"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"LS2","22613005",-71.67,-71.03,16.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-36.02,-90.94,16.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-87.59,-72.34,16.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-115.81,-38.32,16.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-38.52,-56.25,16.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-30.75,-77.77,16.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-110.32,-44.98,16.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-70.7,-70.05,16.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-51.71,-102.96,16.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-61.96,-76.01,16.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-77.9,-74.83,16.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-107.18,-30.26,17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-108.92,-25.9,17.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-93.74,-71.13,17.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-103.3,-38.55,17.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-91.66,-61.16,17.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-97.45,-22.99,17.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-94.21,-32.6,17.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-123.35,-28.77,17.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-71.39,-37.15,17.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-124.92,-19.97,17.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-115.12,-31.47,17.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-88.56,-31.82,17.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-89.2,-84.34,18,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-60.5,-133.76,18.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-90.22,-15.74,18.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-98.1,-23.64,18.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-89.88,-89.9,18.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-83.52,-25.55,18.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-110.59,-21.51,18.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-125.89,-27.03,18.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-64.58,-105.47,18.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-89.01,-68.2,18.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-53.72,-25.63,18.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-62.42,-74,18.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-115.09,-35.1,19,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-66.86,-45.48,19.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-136.82,-50.75,19.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-96.06,-19.15,19.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-131.52,-52.79,19.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-70.46,-60.06,19.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-108.62,-40.88,19.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-62.5,-45.43,19.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-97.66,-39.05,19.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-64.82,-66.67,19.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-79.39,-39.74,19.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613005",-87.43,-59.92,19.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-106.93,-28.8,20,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-59.97,-59.36,20.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-92.86,-31.82,20.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-84.39,-75.24,20.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-52.69,-64.29,20.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-51.45,-72.81,20.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-65.09,-89.5,20.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-94.25,-42.98,20.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-125.12,-57.98,20.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-93.86,-73.72,20.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-65.14,-45,20.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-90.81,-88.97,20.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-72.39,-53.47,21,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-111.59,-29.2,21.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-88.31,-20.56,21.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-71.98,-65.26,21.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-47.18,-24.6,21.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-109.13,-38.32,21.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-44.78,-54.55,21.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-100.78,-42.19,21.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-46.35,-32.92,21.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-98.27,-30.52,21.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-106.84,-28.1,21.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-69.34,-114.51,21.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-58.31,-102.87,22,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-67.45,-15.57,22.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-77.4,-39.55,22.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-46.08,-30.82,22.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-62.48,-44.78,22.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-106.72,-53.62,22.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-127.43,-10.85,22.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-53.19,-25.12,22.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-57.51,-84.98,22.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-92.98,-47.21,22.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-56.87,-49.55,22.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-91.73,-77.69,22.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-82.02,-20.99,23,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-53.21,-40.39,23.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-63.88,-38.85,23.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-67.15,-32.97,23.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-29.16,-97.52,23.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-60.22,-90.73,23.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-68.53,-51.44,23.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-88.02,-66.66,23.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-107.15,-63.2,23.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-61.23,-72.21,23.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-100.07,-31.1,23.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-71.29,-58.48,23.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-92.09,-30.44,24,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-99.62,-30.04,24.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-131.23,-53.72,24.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-85.87,-104.79,24.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-93,-69.81,24.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-28.11,-43.37,24.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-78.78,-61.08,24.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-75.55,-22.45,24.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-79.55,-19.12,24.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-74.07,-44.16,24.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-115.07,-47.94,24.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613006",-83.25,-30.76,24.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-50.02,-87.3,25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-135.12,-28.31,25.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-106.57,-52.24,25.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-98.33,-83.68,25.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-96.72,-19.22,25.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-136.42,-50.35,25.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-55.32,-63.26,25.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-71.89,-71.3,25.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-94.42,-65.11,25.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-112.78,-38.92,25.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-19.78,-80.8,25.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-109.23,-29.29,25.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-50.82,-64.89,26,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-46.7,-83.9,26.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-125.23,-8.65,26.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-81.41,-40.49,26.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-65.16,-74.3,26.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-92.51,-35.12,26.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-10.03,-145.54,26.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-80.5,-44.51,26.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-105.33,-38.18,26.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-42.1,-67.09,26.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-111.86,-47.12,26.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-90.21,-63.34,26.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-50.61,-54.27,27,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-64.99,-7.02,27.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-107.28,-18.18,27.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-117.43,-19.16,27.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-61.26,-56.99,27.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-73.76,-96.96,27.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-92.68,-42.63,27.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-110.44,-67.72,27.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-73.29,-33.01,27.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-73.35,-121.54,27.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-83.98,-39.41,27.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-130.24,-57,27.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-79.43,-69.05,28,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-60.64,-108.22,28.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-70.7,-118.27,28.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-64.67,-12.14,28.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-73.54,-61.92,28.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-109.81,-28.02,28.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-57.1,-24.15,28.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-80.89,-70.5,28.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-110.31,-41.32,28.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-67.98,-88.74,28.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-51.35,-106.27,28.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-118.09,-59.5,28.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-113.05,-128.93,29,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-60.39,-50.64,29.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-51.98,-117.89,29.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-94.04,-28.75,29.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-47.74,-83.16,29.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-118.54,-64.81,29.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-104.7,-20.52,29.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-116.82,-27.11,29.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-80.4,-7.75,29.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-116.39,-7.73,29.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-45.36,-38.64,29.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613007",-69.12,-69.71,29.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-79.48,-14.17,30,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-80.7,-44.69,30.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-71.93,-63.39,30.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-95.33,-19.65,30.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-89.76,-28.11,30.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-34.71,-92.08,30.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-93.42,-32.99,30.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-81.52,-88.23,30.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-56.93,-70.36,30.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-79.44,-23.89,30.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-64.27,-62.44,30.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-82.25,-21.83,30.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-85.29,-66.98,31,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-97,-61.6,31.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-87.38,-56.25,31.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-99.75,-60.69,31.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-59.25,-100.75,31.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-73.44,-84.43,31.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-105.78,-64.89,31.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-123.94,-92.2,31.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-110.18,-56.47,31.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-39.61,-63.41,31.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-113.01,-11.09,31.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-70.6,-52.29,31.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-86.63,-57.33,32,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-93.21,-19.97,32.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-92.15,-34.16,32.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-88.81,-89.42,32.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-109.39,-55.68,32.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-75.61,-116.51,32.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-119.97,-46.12,32.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-112.68,-56.53,32.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-75.26,-6.9,32.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-86.91,-16.72,32.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-93.46,-17.17,32.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-84.83,-67.13,32.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-89.94,-80.78,33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-89.26,-11.14,33.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-38.33,-128.05,33.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-93.04,-26.51,33.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-111.72,-58.62,33.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-99.17,-123.59,33.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-90.64,-35.71,33.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-92.81,-92.81,33.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-97.73,-66.6,33.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-84.71,-21.85,33.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-84.36,-67.88,33.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-119.94,-25.95,33.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-87.38,-72.12,34,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-90.88,-31.68,34.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-98.6,-83.95,34.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-101.48,-29.46,34.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-110.98,-81.07,34.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-79.15,-55.95,34.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-69.31,-68.09,34.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-93.04,-48.49,34.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-96.15,-40,34.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-58.03,-67.18,34.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-50.56,-49.34,34.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613008",-87.1,-13.25,34.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613009",-103.22,-45.85,35,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS2","22613009",-57.03,-96.7,35.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
