"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"RMA4","concatenate174",-39.53,-9.62,25.33,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-5.74,-8.79,25.42,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-9.73,-19.5,25.5,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-5.04,-8.7,25.58,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-6.79,-26.32,25.67,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-18.7,-16.26,25.75,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-11.41,-27.89,25.83,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-25.83,-31.93,25.92,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-21.88,-24.33,26,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-10.12,-16.22,26.08,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-9.45,-3.96,26.17,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-27.65,-6.9,26.25,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-25.25,-13.04,26.33,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-8.33,-20.54,26.42,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-15.92,-16.53,26.5,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-11.57,-7.3,26.58,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-10.71,-19.86,26.67,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-13.86,-18.13,26.75,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-11.65,-27.52,26.83,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-7.73,-8.95,26.92,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-8.73,-18.5,27,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-7.57,-35.64,27.08,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-10.24,-16.34,27.17,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-13.95,-11.51,27.25,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-11.04,-18.98,27.33,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-15.91,-12.25,27.42,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-8.85,-19.84,27.5,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-6.76,-12.26,27.58,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-10.75,-8.3,27.67,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-9.95,-13,27.75,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-16.58,-19.63,27.83,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-14.96,-13.74,27.92,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-15.91,-14.08,28,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-12.34,-7.45,28.08,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-7.25,-12.13,28.17,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-11.66,-6.17,28.25,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-27.43,-14,28.33,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-14.2,-22.74,28.42,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-14.17,-23.32,28.5,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-9.91,-27,28.58,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-7.74,-13.23,28.67,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-10.49,-21.47,28.75,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-16.99,-11.5,28.83,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-6.07,-24.38,28.92,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-10.98,-18.91,29,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-5.28,-24.21,29.08,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-5.59,-17.8,29.17,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-13.41,-21.35,29.25,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-8.96,-19.95,29.33,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-9.76,-18.91,29.42,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-7.98,-25.07,29.5,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-10.8,-8.97,29.58,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-5.83,-5.83,29.67,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-8.3,-24.78,29.75,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-4.28,-14.66,29.83,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-22.46,-15.14,29.92,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"RMA4","concatenate174",-18.65,-6.44,30,"2.2.1","Female",484.66,478.04,32,2,"Glutamate","Control",2,"1.9, 2.2, 2.4, 2.8, 3.2","breif suction stops, very low flow rate, shaking looking ending gap free, barley any Aps","1",NA
"LS1","22526020",-28.52,-26.08,0,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-3.11,-66.58,0.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-3,-35.96,0.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-45.72,-19.48,0.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-25.36,-38.17,0.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-55.71,-18.48,0.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-20.36,-34.4,0.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-4.27,-22.58,0.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-30.41,-24.91,0.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-36.62,-3.05,0.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-19.2,-48.5,0.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-3.77,-58.09,0.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-55.99,-27.91,1,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-4.27,-65.31,1.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-31.29,-5.05,1.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-42.23,-12.93,1.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-43.45,-2.55,1.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-38.62,-28.85,1.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-4.83,-34.73,1.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-48.72,-37.12,1.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-28.8,-46.5,1.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-44.89,-19.25,1.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-21.7,-4,1.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-59.98,-14.81,1.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-11.87,-38.73,2,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-59.37,-28.85,2.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-29.8,-50.55,2.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-28.52,-35.84,2.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-24.53,-33.07,2.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-3.44,-52.88,2.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-33.46,-38.95,2.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-4.83,-59.15,2.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-5.05,-53.88,2.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-3.38,-46.72,2.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-48.66,-35.84,2.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-23.36,-30.68,2.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-53.6,-21.86,3,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-35.07,-43,3.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-50.55,-10.88,3.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-62.64,-11.99,3.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-33.13,-44.11,3.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-12.76,-35.34,3.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-42.72,-17.7,3.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-2.22,-35.18,3.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-51.55,-13.71,3.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-5.72,-56.98,3.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-3.33,-13.71,3.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-46.05,-8.82,3.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-30.85,-7.66,4,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-39.34,-31.41,4.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-13.15,-23.53,4.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-37.12,-13.32,4.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-3.27,-41.12,4.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-36.84,-26.47,4.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-21.86,-15.15,4.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-4.83,-64.64,4.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-3.44,-46.78,4.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-44.72,-23.36,4.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-3.22,-4.44,4.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526020",-4.99,-59.32,4.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526022",-35.29,-24.91,5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526022",-4.22,-45.72,5.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526022",-27.13,-46.66,5.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526022",-48.88,-28.74,5.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526022",-41.67,-9.93,5.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
