"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"LS1","22526027",-5.38,-76.18,30.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-32.74,-4.66,30.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-44.17,-4.49,30.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-18.59,-30.8,30.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-23.64,-34.01,30.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-52.88,-22.36,30.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-35.01,-3.88,31,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-29.13,-23.03,31.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-22.75,-17.26,31.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-3.94,-66.81,31.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-20.2,-28.74,31.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-30.46,-29.85,31.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-45.83,-17.76,31.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-25.41,-39.45,31.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-60.09,-2.11,31.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-68.47,-8.66,31.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-35.12,-35.12,31.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-4.72,-37.06,31.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-45.44,-16.76,32,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-55.49,-9.1,32.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-25.69,-23.86,32.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-2.16,-59.54,32.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-34.73,-39.62,32.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-36.4,-6.49,32.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-3.5,-40.73,32.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-57.76,-11.37,32.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-44.94,-22.36,32.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-2.94,-9.65,32.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-58.26,-26.52,32.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-39.95,-19.2,32.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-35.4,-34.18,33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-48.33,-8.05,33.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-13.04,-44.17,33.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-47.88,-28.35,33.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-34.24,-43.39,33.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-40.01,-40.62,33.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-32.57,-22.8,33.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-75.3,-27.08,33.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-3.94,-47.27,33.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-28.63,-20.7,33.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-40.95,-31.79,33.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-33.35,-4.05,33.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-2.11,-20.42,34,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-2.33,-54.82,34.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-1.83,-26.86,34.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-4.49,-16.09,34.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-25.25,-35.62,34.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-36.4,-16.26,34.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-28.85,-21.53,34.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-75.57,-13.32,34.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-1.78,-77.46,34.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS1","22526027",-24.03,-19.14,34.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-49.36,-3.58,0,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-66.62,-16.57,0.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-62.17,-10.29,0.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-67,-31.6,0.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-50.53,-11.47,0.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-59.78,-6.07,0.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-50.32,-9.42,0.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-55.71,-29.47,0.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-52.53,-20.79,0.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-43.8,-17.56,0.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-67.55,-23.61,0.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-56.29,-5.63,0.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-71.33,-11.52,1,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-56.75,-22.57,1.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-63.92,-5.93,1.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-67.96,-25.84,1.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-64.66,-21.33,1.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-47.22,-13.65,1.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-60.12,-8.24,1.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-41.99,-21.24,1.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-72.79,-21.52,1.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-64.43,-19.87,1.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-59.02,-15.08,1.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-68.57,-20.36,1.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-45.85,-16.55,2,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-67.72,-6.69,2.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-50.58,-10.91,2.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-54.48,-28.24,2.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-56.24,-4.97,2.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-47.22,-18.53,2.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-87.8,-10.29,2.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-38.29,9.32,2.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-51.04,-7.09,2.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-55.83,-19.21,2.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-52.09,3.46,2.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-40.04,-15.63,2.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-57.09,-17.42,3,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-57.34,-14,3.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-46.08,-7.63,3.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-43.25,-12.12,3.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-47.98,-22.35,3.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-62.66,-12,3.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-51.96,-6.79,3.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-26.1,-17.56,3.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-35.07,-10.04,3.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-31.88,-6.25,3.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-40.18,-10.88,3.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-46.62,-18.54,3.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-56.13,-8.53,4,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-38.87,-32.15,4.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-19.06,-14.18,4.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-57.43,-4.33,4.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-38.97,-6.62,4.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-67.17,-10.41,4.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-44.59,-7.97,4.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-58.49,-12.1,4.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-67.01,-2.93,4.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-41.08,-16.67,4.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-46.86,-24.28,4.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712002",-54.31,-12.2,4.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-45.03,-18.79,5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-32.92,-10.34,5.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-42.37,-8.8,5.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-29.69,-7.72,5.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-43.97,-14.68,5.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-42.74,-16.5,5.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-48.38,-9.93,5.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-35.04,-9.41,5.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-34.67,-7.21,5.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-38.77,-9.47,5.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-48.31,-12.91,5.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-55.86,-13.13,5.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-46.78,-21.15,6,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-56.79,-10.4,6.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-39.5,-12.65,6.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-37.36,-5.62,6.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-50.86,-5.08,6.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-53.24,-4.42,6.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-27.33,-7.8,6.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-59.29,-1.31,6.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-44.13,-11.17,6.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-26.11,-1.7,6.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-54.02,-3.97,6.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-37.59,-6.46,6.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-43.87,-17.02,7,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-49.5,-10.44,7.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-69.73,-1.98,7.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-29.81,-10.28,7.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-48.59,-16.24,7.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-57.28,-9.68,7.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-40.52,-12.44,7.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-60.14,-7.65,7.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-20.9,-17.23,7.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-32.13,-22.37,7.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-51.85,-6.08,7.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-58.13,-4.42,7.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-33.09,-7.46,8,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-36.66,-6.14,8.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-52.57,-23.88,8.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-47.93,-5.82,8.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-34.13,-13.98,8.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-27.98,-29.81,8.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-44.69,-9.9,8.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-49.37,-4.2,8.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-58.41,-5.3,8.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-59.09,-11.48,8.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-64.42,-9.49,8.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-28.49,-4.07,8.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-65.93,-14.66,9,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-47.8,-7.52,9.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-40.08,-15.05,9.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-40.72,-10.82,9.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-54.8,-9.02,9.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-27.89,-2.86,9.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-53.47,-9.52,9.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-59.01,-10.18,9.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-45.33,-16.64,9.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-39.44,-11.36,9.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-45.6,-4.7,9.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712004",-46.48,-8.02,9.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-35.53,-6.84,10,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-45.08,-4.79,10.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-30.28,-8.3,10.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-46.29,-6,10.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-40.62,-7.05,10.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-62.78,-19.44,10.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-42.4,-11.88,10.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-93.79,-15.66,10.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-42.69,-20.72,10.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-62.23,-17.06,10.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-54.22,-13.94,10.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-18.49,-5.06,10.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-64.14,-17.14,11,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-35.66,-21.62,11.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-55.58,-3.7,11.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-56.02,-4.75,11.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-36.06,-8.6,11.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-46.88,-12.09,11.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-51.12,-12.05,11.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-40.38,-4.37,11.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-49.19,-8.29,11.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-59.66,-24.87,11.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-48.54,-4.6,11.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-42.69,-15.22,11.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-41.86,-8.9,12,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-39.28,-2.66,12.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-48.32,-13.53,12.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-57.09,-7.65,12.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-39.48,-19.33,12.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-49.2,-16.85,12.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-31.02,-7.83,12.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-33.67,-9.25,12.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-46.57,-6.28,12.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-57.53,-6.87,12.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-40.17,-12.7,12.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-36.09,-6.79,12.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-42.42,-5.8,13,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-31.71,-16.45,13.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-48.53,-4.59,13.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-42.35,-8.78,13.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-41,-6.21,13.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-58.5,-11.5,13.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-34.23,-22.64,13.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-36.53,-11.51,13.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-50.75,-13.52,13.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-37.84,-7.93,13.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-80.75,-7.51,13.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-51.12,-19.38,13.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-42.29,-7.5,14,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-57.91,-6.03,14.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-39.62,-10.93,14.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-54.68,-5.24,14.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-56.52,-8.3,14.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-62.91,-6.76,14.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-40.43,-11.74,14.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-50.74,-19,14.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS10","22712005",-67.45,-6.42,14.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
