"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"MA2","18718020-026",-34.57,-28.46,7.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-34.2,-59.83,7.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-28.66,-56.13,7.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-27.03,-34.97,8,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-35.54,-35.54,8.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-24.97,-24.97,8.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-24.78,-19.89,8.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-33.46,-67.03,8.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-37.46,-57.6,8.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-33.04,-33.04,8.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-28.31,-60.66,8.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-42.59,-73.11,8.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-84.21,-31.72,8.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.02,-43.05,8.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-39.62,-29.86,8.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-76.94,-29.33,9,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-58.74,-34.93,9.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.06,-59.57,9.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-59.12,-101.85,9.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-62.34,-64.17,9.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-38.71,-38.71,9.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-42.08,-101.29,9.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-87.83,-48.16,9.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-37.71,-47.48,9.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-27.16,-105.29,9.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-52.27,-60.81,9.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-20.05,-20.66,9.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-25.73,-35.5,10,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-34.32,-54.47,10.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-17.98,-37.51,10.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-19.68,-31.27,10.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-30.85,-83.95,10.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-62.84,-57.35,10.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-55.73,-52.68,10.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-30,-91.04,10.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-41.37,-40.15,10.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-30.49,-51.86,10.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-42.3,-53.9,10.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-44.27,-59.53,10.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-74.72,-39.32,11,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.89,-78.06,11.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-53.7,-43.94,11.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.22,-70.11,11.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-31.5,-35.77,11.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-40.69,-42.52,11.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-33.96,-37.01,11.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-47.79,-25.21,11.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-45.9,-97.78,11.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-41.19,-50.96,11.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-52.82,-60.75,11.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-55.57,-25.06,11.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-50.03,-51.25,12,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.82,-56.67,12.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-46.32,-35.95,12.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-91.12,-37.41,12.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.93,-84.57,12.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-34.13,-51.22,12.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.53,-83.3,12.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-21.09,-54.05,12.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-74.19,-61.37,12.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-28.14,-49.5,12.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-48.04,-95.04,12.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-42.51,-68.75,12.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-71.53,-77.64,13,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-53.49,-30.29,13.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-62.03,-49.82,13.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-47.47,-49.3,13.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-47.63,-44.58,13.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-48.6,-97.43,13.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-39.46,-82.79,13.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.42,-25.2,13.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.31,-37.25,13.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-49.48,-16.52,13.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.2,-81.08,13.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-23.72,-62.79,13.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-40.76,-29.16,14,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-51.48,-38.05,14.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-33.93,-48.58,14.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-47.62,-47.62,14.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-70.72,-55.46,14.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-62.81,-40.84,14.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-51.5,-44.79,14.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-61.12,-61.73,14.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.47,-44.07,14.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-44,-59.87,14.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-58.17,-64.88,14.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-33.76,-40.48,14.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-56.04,-35.9,15,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-82.69,-50.34,15.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-42.34,-56.38,15.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-36.23,-67.97,15.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-76.85,-61.59,15.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-50.78,-56.27,15.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-49.17,-47.34,15.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-31.09,-69.54,15.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-79.35,-45.17,15.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.64,-60.16,15.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-21.94,-35.37,15.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.49,-45.31,15.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-48.48,-24.68,16,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.98,-44.35,16.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.24,-49.38,16.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.52,-47.54,16.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-63.77,-25.92,16.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-30.42,-66.43,16.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-43.38,-42.77,16.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-40.93,-62.3,16.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-39.31,-52.13,16.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-8.26,-53.42,16.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-19.64,-27.57,16.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-11.76,-33.12,16.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-23.02,-16.31,17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-20.13,-25.63,17.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-40.26,-29.27,17.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-43.73,-41.29,17.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.61,-24.67,17.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-34.55,-25.39,17.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-21.65,-50.34,17.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-34.62,-66.36,17.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-43.48,-55.69,17.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-27.63,-44.72,17.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-33.22,-13.07,17.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-34.57,-15.04,17.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-19.71,-29.47,18,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-57.62,-34.43,18.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-56.08,-43.26,18.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-91.26,-30.84,18.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-53.89,-36.19,18.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-38.25,-35.81,18.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.66,-51.08,18.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-19.76,-45.39,18.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-18.94,-24.44,18.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.96,-47.98,18.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-42.84,-34.29,18.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-33.76,-33.76,18.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.33,-32.43,19,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-15.26,-31.13,19.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-23.2,-25.03,19.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-17.97,-42.38,19.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-31.18,-38.5,19.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.34,-28.07,19.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
