letter,ID,P1,P2
LS7,22708024,-52.74155426,-82.04218292
LS7,22708024,-52.47228241,-48.8190155
LS7,22708024,-50.54249573,-15.15858173
LS7,22708024,-47.43688202,-16.94408798
LS7,22708024,-106.147316,-23.14780998
LS7,22708024,-23.02281952,-78.55315399
LS8,22709002,-20.20443153,-48.28060532
LS8,22709002,-5.367503643,-22.45734787
LS8,22709002,-16.13841248,-8.814194679
LS8,22709002,-23.99220276,-10.56446743
LS8,22709002,-30.73299599,-8.149988174
LS8,22709002,-18.41825676,-4.380169868
LS8,22709002,-27.70816612,-49.68082047
LS8,22709002,-26.27204514,-11.62360668
LS8,22709002,-16.54232216,-15.32161903
LS8,22709002,-6.381763935,-5.771412373
LS8,22709002,-6.058636665,-5.448285103
LS8,22709002,-26.59517097,-29.64692879
LS8,22709002,-9.998994827,-12.44040108
LS8,22709002,-6.300982475,-28.27363777
LS8,22709002,-7.422952175,-48.31650543
LS8,22709002,-12.62889194,-8.96678257
LS8,22709002,-32.98591232,-14.67536449
LS8,22709002,-17.86175919,-32.51019669
LS8,22709002,-15.37547398,-55.65867615
LS8,22709002,-2.37857604,-3.599279165
LS8,22709002,-13.08665562,-8.814194679
LS8,22709002,-31.4690094,-34.52076721
LS8,22709002,-14.74717045,-17.18857765
LS8,22709002,-20.59038925,-35.23882675
LS8,22709002,-22.89715958,-6.417667389
LS8,22709002,-20.03389168,-14.54072857
LS8,22709002,-16.55129814,-42.18606567
LS8,22709002,-33.21928024,-17.96049309
LS8,22709002,-31.62159729,-7.207533836
LS8,22709002,-21.97265625,-24.4140625
LS8,22709002,-41.13589859,-13.05972862
LS8,22709002,-31.18178368,-9.819479942
LS8,22709002,-16.8205719,-40.01393127
LS8,22709002,-7.108800411,-44.95059586
LS8,22709002,-18.02332306,-39.38562775
LS8,22709002,-4.712273121,-20.58141327
LS8,22709002,-46.01871109,-14.89078331
LS8,22709002,-55.67662811,-11.73131561
LS8,22709002,-9.316837311,-9.316837311
LS8,22709002,-13.40080738,-19.50432205
LS8,22709002,-17.92458916,-8.76931572
LS8,22709002,-22.40349197,-9.586110115
LS8,22709002,-40.63325882,-7.674273491
LS8,22709002,-4.425048828,-41.65649414
LS8,22709002,-4.793055058,-5.40340662
LS8,22709002,-9.891285896,-5.618824482
LS8,22709002,-12.60196495,-19.31583214
LS8,22709002,-13.61622524,-4.460951805
LS8,22709002,-36.6480217,-40.92048264
LS8,22709002,-6.265079498,-8.706485748
LS8,22709002,-35.92996216,-13.957304
LS8,22709002,-37.72511292,-5.376479149
LS8,22709002,-2.163157701,-17.42194748
LS8,22709002,-5.968879223,-13.29309845
LS8,22709002,-54.07894516,-9.52327919
LS8,22709002,-7.934570313,-29.296875
LS8,22709002,-9.397619247,-5.125157833
LS8,22709002,-5.932976246,-35.84020233
LS8,22709002,-39.3586998,-5.789363861
LS8,22709002,-10.68115234,-22.27783203
LS8,22709004,-61.75321579,-39.16270828
LS8,22709004,-36.82753754,-46.56891251
LS8,22709004,-16.4705162,-9.738295555
LS8,22709004,-48.72939301,-48.71880722
LS8,22709004,-6.345860958,-60.61610794
LS8,22709004,-61.8519516,-27.0832119
LS8,22709004,-14.21760082,-34.96312332
LS8,22709004,-4.478903294,-8.690677643
LS8,22709004,-31.04714775,-18.21945
LS8,22709004,-6.660012722,-21.28031731
LS8,22709004,-71.36625671,-14.59377956
LS8,22709004,-3.60825491,-15.22235012
LS8,22709004,-14.18169785,-32.50349808
LS8,22709004,-3.213321447,-9.346577644
LS8,22709004,-10.25031567,-15.72338486
LS8,22709004,-44.60951996,-14.74864483
LS8,22709004,-5.044376373,-37.39542007
LS8,22709004,-50.24629593,-28.91426659
LS8,22709004,-47.18556213,-28.26747704
LS8,22709004,-52.20301056,-30.21695709
LS8,22709004,-9.586110115,-18.10102272
LS8,22709004,-13.14051056,-55.25959015
LS8,22709004,-27.42094231,-18.85713005
LS8,22709004,-7.889691353,-8.526702881
LS8,22709004,-53.97123337,-4.527533054
LS8,22709004,-7.351146221,-18.32876587
LS8,22709004,-30.06879044,-22.75609207
LS8,22709004,-11.32740688,-11.34160709
LS8,22709004,-43.86453247,-13.37307644
LS8,22709004,-53.26214981,-11.15030289
LS8,22709004,-28.02231789,-19.47659111
LS8,22709004,-51.35031128,-6.823184013
LS8,22709004,-4.694321632,-87.68109894
LS8,22709004,-34.70028305,-13.97431755
LS8,22709004,-44.77108383,6.021528244
LS8,22709004,-21.79314041,-57.79209518
LS8,22709004,-31.22666359,-40.36519241
LS8,22709004,-4.694321632,-37.04925156
LS8,22709004,-54.57260895,-30.77264977
LS8,22709004,-6.229176044,-3.151964903
LS8,22709004,-44.77108383,-28.91426659
LS8,22709004,-39.37665176,-10.72214603
LS8,22709004,-6.471521854,-19.87742043
LS8,22709004,-3.132539749,-21.45340157
LS8,22709004,-24.81797218,-7.770595074
LS8,22709004,-34.7182312,-32.8952179
LS8,22709004,-24.20762062,-3.461695433
LS8,22709004,-42.52714157,-15.67783642
LS8,22709004,1.606660724,-21.54449844
LS8,22709004,-28.94682121,-40.52005768
LS8,22709004,-3.572351694,-12.70806599
LS8,22709004,-18.85806847,-3.561902285
LS8,22709004,-43.7029686,-55.29602814
LS8,22709004,-15.98582554,-41.63144302
LS8,22709004,-20.71604919,-2.359418631
LS8,22709004,-11.39023685,-66.41900635
LS8,22709004,-54.33924103,1.885712981
LS8,22709004,-8.796242714,-7.57018137
LS8,22709004,-72.1112442,-3.734987259
LS8,22709004,-34.11685562,-9.683637619
LS8,22709005,-60.85564041,-18.13103104
LS8,22709005,-11.99161339,-2.22598815
LS8,22709005,-53.12751389,-12.84430981
LS8,22709005,-57.00503922,-6.345860958
LS8,22709005,-39.98700333,-21.06610489
LS8,22709005,-12.51220703,-64.39208984
LS8,22709005,-15.87811661,-7.333194733
LS8,22709005,-59.37464142,-17.87073517
LS8,22709005,-10.55549145,-66.70783234
LS8,22709005,-17.93356514,-14.27145576
LS8,22709005,-30.32011223,-8.347455025
LS8,22709005,-65.1999054,-12.70967388
LS8,22709005,-21.76621437,-7.117776394
LS8,22709005,-6.444594383,-30.85865784
LS8,22709005,-45.43528748,-0.269272745
LS8,22709005,-21.54182053,-8.72443676
LS8,22709005,-24.45894051,-24.45894051
LS8,22709005,-32.07038498,-4.60456419
LS8,22709005,-49.64492035,-17.29628563
LS8,22709005,1.53485465,-16.77569199
LS8,22709005,-82.27179718,-27.95051193
LS8,22709005,-35.76839828,-10.13363075
LS8,22709005,-15.68064976,-51.69139099
LS8,22709005,-7.512709618,-53.89942932
LS8,22709005,-36.19923401,-10.56446743
LS8,22709005,-23.76780701,-28.04026794
LS8,22709005,-21.45206261,-4.972569942
LS8,22709005,-42.41943359,-11.90185547
LS8,22709005,-43.3529129,-39.69080353
LS8,22709005,-50.84767151,-7.512709618
LS8,22709005,-13.27514648,-18.15795898
LS8,22709005,-38.39829254,-18.25669289
LS8,22709005,-14.02013397,-7.916618824
LS8,22709005,-8.670582771,-10.50163746
LS8,22709005,-20.5634613,-14.45994663
LS8,22709005,-60.39787674,-7.297291279
LS8,22709005,-53.99816132,-13.10460663
LS8,22709005,-13.48158932,-3.105612278
LS8,22709005,-39.62797165,-3.006879091
LS8,22709005,-7.548612595,-53.93533325
LS8,22709005,-5.493164063,-25.02441406
LS8,22709005,-58.93482971,-11.32740688
LS8,22709005,-29.75463867,-19.98901367
LS8,22709005,-12.43142509,-57.59744263
LS8,22709005,-18.09512901,-25.41934776
LS8,22709005,-56.01770782,-9.630989075
LS8,22709005,-14.65741348,-6.112491608
LS8,22709005,-38.85605621,-32.14218903
LS8,22709005,-13.32002544,-7.826861382
LS8,22709005,-31.48695946,-35.7594223
LS8,22709005,-7.656322002,-16.81159592
LS8,22709005,-2.423454762,-3.644157887
LS8,22709005,-48.14596558,-9.083467484
LS8,22709005,-24.95260811,-14.57663155
LS8,22709005,-17.14369774,-4.936666965
LS8,22709005,-28.83013535,-13.57134628
LS8,22709005,-5.547018528,-4.936666965
LS8,22709005,-6.677964211,-16.44358826
LS8,22709005,-26.75673485,-57.88466644
LS8,22709005,-18.50801277,-41.09102249
LS8,22709006,-15.6088438,-5.232867241
LS8,22709006,-39.46640778,-13.22129154
LS8,22709006,-14.55867958,-20.66219521
LS8,22709006,-10.82476425,-12.65581894
LS8,22709006,-17.14369774,-7.378073215
LS8,22709006,-4.092945576,-12.02751637
LS8,22709006,-20.8147831,-15.9319706
LS8,22709006,-12.03649139,-6.543327808
LS8,22709006,-57.62436676,-17.95151711
LS8,22709006,-61.66345978,-34.80799103
LS8,22709006,-3.50054574,-12.65581894
LS8,22709006,-6.642061234,-7.252412796
LS8,22709006,-8.015352249,-16.56027412
LS8,22709006,-12.61093998,-72.42539215
LS8,22709006,-32.41146469,-15.9319706
LS8,22709006,-46.80857849,-11.40818882
LS8,22709006,-34.27841949,-8.033303261
LS8,22709006,-58.60272598,-47.0060463
LS8,22709006,-57.73207855,-10.73500729
LS8,22709006,-4.703297138,-39.49333572
LS8,22709006,-25.99379539,-30.87660789
LS8,22709006,-26.34385109,-16.57822609
LS8,22709006,-48.66656113,-34.01812363
LS8,22709006,-20.28521347,-5.026424408
LS8,22709006,-4.936666965,-38.50600433
LS8,22709006,-16.18329239,-8.248722076
LS8,22709006,-8.042279243,-30.01493645
LS8,22709006,-18.18488693,-4.146800518
LS8,22709006,-7.036994457,-48.54090118
LS8,22709006,-57.86671448,-10.86964321
LS8,22709006,-16.98213387,-17.59248543
LS8,22709006,-8.257698059,-33.28211212
LS8,22709006,-2.926097155,-62.13019943
LS8,22709006,-69.3915863,-49.24998474
LS8,22709006,-36.40567398,-19.9261837
LS8,22709006,-33.30904007,-24.15376472
LS8,22709006,-13.69700718,-8.203843117
LS8,22709006,-32.66278458,-11.30047989
LS8,22709006,-5.816291332,-27.1785965
LS8,22709006,-3.114588022,-28.13900185
LS8,22709006,-11.52487373,-9.083467484
LS8,22709006,-3.698012352,-17.12574768
LS8,22709006,-19.38763809,-32.2050209
LS8,22709006,-7.413976192,-6.80362463
LS8,22709006,-38.20980453,-16.23714638
LS8,22709006,-32.22297287,-22.45734787
LS8,22709006,-22.77149963,-34.36817932
LS8,22709006,-2.809412241,-23.56136513
LS8,22709006,-81.01519775,-9.604061127
LS8,22709006,-25.58988762,-28.64164543
LS8,22709006,-8.841121674,-10.0618248
LS8,22709006,-62.73157501,-22.44837189
LS8,22709006,-9.16424942,-25.03339005
LS8,22709006,-5.690630913,-5.08027935
LS8,22709006,-5.959903717,-46.8534584
LS8,22709006,-7.808909893,-16.96418381
LS8,22709006,-4.443000317,-9.936164856
LS8,22709006,-47.58946991,-11.57872772
LS8,22709006,-43.20032501,-23.66907501
LS8,22709006,-8.688533783,-8.07818222
LS8,22709007,-36.88138962,-8.805218697
LS8,22709007,-15.77938271,-29.81746864
LS8,22709007,-19.51329803,-4.254509449
LS8,22709007,-12.07239532,-32.82434845
LS8,22709007,-6.103515625,-22.58300781
LS8,22709007,-14.63048553,-9.137321472
LS8,22709007,-7.880715847,-23.74985695
LS8,22709007,-6.776697636,-34.85287094
LS8,22709007,-8.302576065,-36.37874985
LS8,22709007,-13.89447403,-32.2050209
LS8,22709007,-2.836339712,-45.56094742
LS8,22709007,-3.635182142,-16.45256424
LS8,22709007,-18.29259491,-7.306267262
LS8,22709007,-6.830552101,-7.440903664
LS8,22709007,-56.27800369,-12.33269215
LS8,22709007,-7.081873417,-22.95101357
LS8,22709007,-3.653133631,-15.24981308
LS8,22709007,-5.771412373,-9.433522224
LS8,22709007,-27.97743797,-6.615133762
LS8,22709007,-2.791460752,-55.89204788
LS8,22709007,-4.990521431,-6.821576118
LS8,22709007,-24.36020851,-39.61899567
LS8,22709007,-46.01871109,-10.00797081
LS8,22709007,-3.680060863,-24.43201447
LS8,22709007,-2.988927603,-2.37857604
LS8,22709007,-44.52873611,-10.34904957
LS8,22709007,-65.98977661,-18.99270439
LS8,22709007,-4.550709248,-30.79582596
LS8,22709007,-3.473618507,-22.39451599
LS8,22709007,-7.234461308,-18.83114052
LS8,22709007,-6.220200539,-14.76512241
LS8,22709007,-4.434024811,-5.044376373
LS8,22709007,-4.137824535,-23.66907501
LS8,22709007,-6.588206768,-9.639964104
LS8,22709007,-17.44887352,-7.072897434
LS8,22709007,-17.27833557,-31.31642151
LS8,22709007,-15.02541924,-30.2842083
LS8,22709007,-55.73048401,-18.4990387
LS8,22709007,-46.03666306,-6.974164009
LS8,22709007,-37.44686508,-8.149988174
LS8,22709007,-1.139921308,-23.722929
LS8,22709007,-8.275649071,-43.06568909
LS8,22709007,-52.18505859,-57.06787109
LS8,22709007,-46.46749878,1.139921308
LS8,22709007,-19.89027977,-9.514304161
LS8,22709007,-5.591897488,-59.91318512
LS8,22709007,-21.61362648,-32.5999527
LS8,22709007,-28.33646965,-6.363812447
LS8,22709007,-11.4171648,-21.18278885
LS8,22709007,-5.618824482,-29.42253494
LS8,22709007,-6.067612648,-4.236557961
LS8,22709007,-8.625703812,-19.00168037
LS8,22709007,-14.16374683,-25.15007401
LS8,22709007,-50.49761581,-29.13531113
LS8,22709007,-18.89397049,-18.89397049
LS8,22709007,-10.67217636,-38.13799667
LS8,22709007,-22.95101357,-16.23714638
LS8,22709007,-25.5001297,-29.77259064
LS8,22709007,-21.42513466,-34.24251938
LS8,22709007,-42.41943359,-19.83642578
LS8,22709008,-5.600872993,-14.75614643
LS8,22709008,-2.863266945,-4.08397007
LS8,22709008,-4.775103569,-55.43428421
LS8,22709008,-3.401812315,-3.401812315
LS8,22709008,-16.54232216,-15.9319706
LS8,22709008,-5.870145798,-17.46682549
LS8,22709008,-7.701200485,-19.90823174
LS8,22709008,-6.094539642,-47.59844589
LS8,22709008,-15.38444996,-28.20183182
LS8,22709008,-9.092443466,-27.40299034
LS8,22709008,-34.02709961,-23.65112305
LS8,22709008,-19.74666786,-13.64315224
LS8,22709008,-5.196964264,-10.69012833
LS8,22709008,-5.152085304,-10.64524937
LS8,22709008,-8.76931572,-10.60037041
LS8,22709008,-23.89346886,-8.024328232
LS8,22709008,-11.36330986,-32.11526489
LS8,22709008,-13.89447403,-25.49115372
LS8,22709008,-22.54710388,-8.509018898
LS8,22709008,-34.79003906,-7.934570313
LS8,22709008,-6.507424831,-13.8316431
LS8,22709008,-2.683751822,-52.12222672
LS8,22709008,-18.32849884,-29.31482697
LS8,22709008,-4.667394161,-74.24747467
LS8,22709008,-69.13128662,-3.82367301
LS8,22709008,-56.08053589,-20.68014717
LS8,22709008,-13.77778912,-17.43989754
LS8,22709008,-23.05872345,-5.968879223
LS8,22709008,-26.37975311,-3.186394215
LS8,22709008,-10.16953373,-68.15293121
LS8,22709008,-14.63946152,-32.95000839
LS8,22709008,-4.828958035,-54.87778473
LS8,22709008,-25.76940155,-32.48326874
LS8,22709008,-14.31633472,-10.04387379
LS8,22709008,-35.24780273,-23.65112305
LS8,22709008,-10.86066723,-6.588206768
LS8,22709008,-26.97215271,-49.55516052
LS8,22709008,-36.28899002,-5.16106081
LS8,22709008,-4.909739971,-20.77888107
LS8,22709008,-48.96276093,-20.27623749
LS8,22709008,-3.653133631,-41.49493027
LS8,22709008,-23.27414131,-36.09152222
LS8,22709008,-38.58678436,-1.96569109
LS8,22709008,-3.249224424,-42.31172562
LS8,22709008,-2.387551785,-4.828958035
LS8,22709008,-85.6736145,-26.46951103
LS8,22709008,-5.241842747,-4.631491184
LS8,22709008,-7.79993391,-43.20032501
LS8,22709008,-36.22616196,-21.57772255
LS8,22709008,-5.870145798,-37.60842896
LS8,22709008,-5.466236591,-7.297291279
LS8,22709008,-50.02190018,-21.9457283
LS8,22709008,-23.81268692,-22.5919838
LS8,22709008,-3.9762609,-28.39032364
LS8,22709008,-26.94522667,-55.02139664
LS8,22709008,-9.738698006,-29.26994705
LS8,22709008,-6.399715424,-40.57940292
LS8,22709008,-21.6046505,-53.9532814
LS8,22709008,-50.12063599,-18.99270439
LS8,22709008,-8.024328232,-52.57999039
LS8,22709009,-33.83351898,-6.978049278
LS8,22709009,-4.318009377,-33.00453186
LS8,22709009,-48.73702621,-7.843472958
LS8,22709009,-3.680328846,-39.69107056
LS8,22709009,-36.4297905,-46.80576706
LS8,22709009,-20.04139519,-10.8861208
LS8,22709009,-3.953620672,-14.93994904
LS8,22709009,-32.11177826,-7.697717667
LS8,22709009,-1.958590865,-23.93124771
LS8,22709009,-15.97845745,-39.78216934
LS8,22709009,-0.9838503,-8.918420792
LS8,22709009,-25.2885952,-4.536643028
LS8,22709009,-3.844303846,-81.96930695
LS8,22709009,-7.579290867,-10.63104916
LS8,22709009,-7.889021873,-21.92710686
LS8,22709009,-45.31177139,-52.02563858
LS8,22709009,-3.580121756,-62.78422165
LS8,22709009,-33.59666443,-25.05174255
LS8,22709009,-36.8670578,-35.03600311
LS8,22709009,-5.720907211,-37.45918655
LS8,22709009,-26.47286034,-26.47286034
LS8,22709009,-5.966869831,-53.57429123
LS8,22709009,-32.33041382,-13.40951538
LS8,22709009,-3.361488342,-11.29605865
LS8,22709009,-4.053827763,-8.326288223
LS8,22709009,-4.354448318,-7.406206131
LS8,22709009,-18.87534904,-10.94077969
LS8,22709009,-5.556931973,-20.20536995
LS8,22709009,-4.964799881,-15.34077644
LS8,22709009,-3.798755169,-5.019458294
LS8,22709009,-13.61903858,-66.10927582
LS8,22709009,-6.70475769,-6.094406128
LS8,22709009,-32.8861084,-32.8861084
LS8,22709009,-3.725877523,-9.219041824
LS8,22709009,-2.514284134,-17.16272163
LS8,22709009,-24.81488991,-3.452585697
LS8,22709009,-4.828154087,-8.490263939
LS8,22709009,-36.60287476,-3.033538342
LS8,22709009,-4.645959854,-6.477014542
LS8,22709009,-10.05713654,-5.784675121
LS8,22709009,-3.725877523,-3.725877523
LS8,22709009,-3.898962259,-3.898962259
LS8,22709009,-13.57349014,-31.88403702
LS8,22709009,-7.196682453,-23.67617416
LS8,22709009,-6.56811142,-7.178462982
LS8,22709009,-1.457556009,-5.119665146
LS8,22709009,-6.495234013,-10.15734291
LS8,22709009,-21.00702477,-5.748236179
LS8,22709009,-5.793785095,-3.352378845
LS8,22709009,-3.725877523,-29.36064339
LS8,22709009,-8.39005661,-67.59415436
LS8,22709009,-21.20743942,-3.50724411
LS8,22709009,-47.9444809,-36.95815277
LS8,22709009,-1.266251802,-4.928360939
LS8,22709009,-15.20413113,-13.983428
LS8,22709009,-23.70350456,-6.003308773
LS8,22709009,-7.81614399,-6.595440865
LS8,22709009,-53.61072922,-4.172254086
LS8,22709009,0.391718179,-0.218633398
LS8,22709009,-7.123804569,-7.734156132
LS9,22709016,-53.60161972,-44.44634628
LS9,22709016,-44.61032104,-40.33786011
LS9,22709016,-9.592539787,-35.83765793
LS9,22709016,2.159004688,-43.00701141
LS9,22709016,-5.739126682,-4.518423557
LS9,22709016,-22.40992355,-47.43433762
LS9,22709016,-7.151134014,-50.48609543
LS9,22709016,-15.45920277,-33.15939713
LS9,22709016,-11.73332596,-20.27824783
LS9,22709016,-18.82069206,-12.10682392
LS9,22709016,-17.63642693,-37.16767883
LS9,22709016,-15.45009327,-16.06044579
LS9,22709016,-9.865832329,-31.83848763
LS9,22709016,-41.28527451,-10.15734291
LS9,22709016,-16.02400589,-39.82771683
LS9,22709016,-28.4041214,2.723807812
LS9,22709016,-38.34283066,-37.12212753
LS9,22709016,-23.00205421,-41.312603
LS9,22709016,-50.43143845,-36.39335251
LS9,22709016,-24.21364784,-37.03103256
LS9,22709016,-14.41158485,-51.64302826
LS9,22709016,-27.48403931,0.592132092
LS9,22709016,-22.57389832,-21.96354675
LS9,22709016,-31.43766022,-72.3312149
LS9,22709016,-10.13912392,-70.5639267
LS9,22709016,-50.1854744,-21.49895096
LS9,22709016,-63.63142776,-36.16560745
LS9,22709016,-6.413246155,-19.23062897
LS9,22709016,-84.09187317,-14.51179123
LS9,22709016,-67.80368042,-34.23434448
LS9,22709016,-69.48898315,-5.402066708
LS9,22709016,-52.27160263,-40.06457138
LS9,22709016,-2.359418631,-65.22563171
LS9,22709016,-65.17097473,-5.356518269
LS9,22709016,-2.395857573,-10.94077969
LS9,22709016,0.883643329,-7.661278725
LS9,22709016,-13.0906744,-35.67368317
LS9,22709016,-26.70060349,-5.338298798
LS9,22709016,-5.730016708,-33.19583893
LS9,22709016,-77.91547394,-46.78754807
LS9,22709016,-29.93455505,-26.88279724
LS9,22709016,-5.365627766,-55.41445541
LS9,22709016,-5.903101444,-41.3034935
LS9,22709016,-8.490263939,-10.93167019
LS9,22709016,-16.56147957,-25.10640144
LS9,22709016,-46.84220505,-54.1664238
LS9,22709016,-48.70969772,-27.9577446
LS9,22709016,-38.78009796,-11.3142786
LS9,22709016,-67.94033051,-6.905171394
LS9,22709016,-30.74532127,-16.70723534
LS9,22709016,-64.91590118,-59.42273331
LS9,22709016,-40.11922836,-26.69149399
LS9,22709016,-57.46414566,-4.363558292
LS9,22709016,-61.77304459,-15.99667645
LS9,22709016,2.013249159,-29.72503281
LS9,22709016,-18.71137428,-69.98090363
LS9,22709016,-90.22271729,-82.28814697
LS9,22709016,-24.07700348,-43.60825348
LS9,22709016,-35.11798859,-36.94904327
LS9,22709016,-15.34077644,-5.575151443
LS9,22709018,-4.460951805,-129.5830231
LS9,22709018,-15.03439522,-49.82443237
LS9,22709018,-31.03817177,-40.80379868
LS9,22709018,-144.3840485,-76.02467346
LS9,22709018,-5.457261086,-6.677964211
LS9,22709018,-42.04244995,-22.51120186
LS9,22709018,-4.721248627,-23.0317955
LS9,22709018,-23.51648712,-50.37195587
LS9,22709018,-23.31901932,-37.35710526
LS9,22709018,-117.6273117,-59.03356171
LS9,22709018,-56.59215546,-4.101921558
LS9,22709018,-118.363327,-50.00394821
LS9,22709018,10.04387379,-5.825267315
LS9,22709018,-2.495260715,-84.28237152
LS9,22709018,-30.79582596,-96.10344696
LS9,22709018,-90.26022339,-75.61178589
LS9,22709018,-89.70372772,-86.65196991
LS9,22709018,-102.0005188,-46.45852661
LS9,22709018,-102.1800308,-75.93491364
LS9,22709018,-80.35996246,-73.03574371
LS9,22709018,-121.325325,-43.81067657
LS9,22709018,-35.92098618,-96.95613861
LS9,22709018,-92.92602539,-51.42211914
LS9,22709018,-54.45592499,-55.06627655
LS9,22709018,-75.58486176,-104.8817368
LS9,22709018,-68.70045471,-58.32447815
LS9,22709018,-67.2284317,-39.76260757
LS9,22709018,-66.87837219,-3.401812315
LS9,22709018,-30.43679619,-65.22683716
LS9,22709018,-64.0151062,-52.41842651
LS9,22709018,-106.7127914,-32.24990082
LS9,22709018,-29.81746864,-60.33504868
LS9,22709018,-50.25527191,-66.7347641
LS9,22709018,-94.32624054,-52.21198654
LS9,22709018,-9.972067833,-58.80019379
LS9,22709018,-64.85882568,-45.3275795
LS9,22709018,-26.20023918,-24.97953606
LS9,22709018,-69.32875824,-50.4078598
LS9,22709018,-53.20829391,-2.549115419
LS9,22709018,-75.9079895,-31.35232353
LS9,22709018,-57.89364243,-27.37606239
LS9,22709018,-100.0797043,-0.592400074
LS9,22709018,-109.5222015,-16.13841248
LS9,22709018,-55.3894043,-38.90991211
LS9,22709018,-60.37992477,-94.55961609
LS9,22709018,-28.00436592,-62.18405151
LS9,22709018,-26.35282707,-72.12919617
LS9,22709018,-59.40156937,-75.27070618
LS9,22709018,-66.25006866,-24.74616623
LS9,22709018,-69.40953827,-39.50231171
LS9,22709018,-66.40265656,-31.00226974
LS9,22709018,-81.21266174,-69.00563049
LS9,22709018,-35.42731857,-62.28278732
LS9,22709018,-61.71731567,-22.65481377
LS9,22709018,-79.61497498,-47.87669373
LS9,22709018,-93.49150085,-60.53251266
LS9,22709018,-66.27700043,-49.18715668
LS9,22709018,-66.80657196,-34.45793533
LS9,22709018,-78.56481171,-56.59215546
LS9,22709018,-83.18732452,-30.0867424
LS9,22709019,-102.8711624,-32.68073654
LS9,22709019,-52.61589432,-28.20183182
LS9,22709019,-55.61380005,-6.785673141
LS9,22709019,-55.94589996,-54.72519684
LS9,22709019,-54.41104507,-20.23135948
LS9,22709019,-28.78525734,-28.78525734
LS9,22709019,-98.92182922,-19.57612801
LS9,22709019,-54.25845718,-48.15494156
LS9,22709019,-26.64902687,-71.81504059
LS9,22709019,-84.47983551,-62.50717926
LS9,22709019,-32.02550507,-62.54308319
LS9,22709019,-96.94716644,-12.71864986
LS9,22709019,-47.27531815,-10.65422535
LS9,22709019,-91.12189484,-22.76252365
LS9,22709019,-12.39552212,-69.15821838
LS9,22709019,-69.29285431,-61.358284
LS9,22709019,-30.09571838,-53.89942932
LS9,22709019,-79.8483429,-27.96846199
LS9,22709019,-74.63343048,-0.170539409
LS9,22709019,-36.24411011,-61.26852417
LS9,22709019,-62.82133102,-32.3037529
LS9,22709019,-75.01041412,-4.819982052
LS9,22709019,-58.42321014,-5.932976246
LS9,22709019,-74.02307892,-0.780890942
LS9,22709019,-63.10855484,-24.04605675
LS9,22709019,-43.21827698,-2.935072899
LS9,22709019,-58.14496231,-41.05511856
LS9,22709019,-106.1652679,-45.74046326
LS9,22709019,-53.91738129,-60.63124847
LS9,22709019,-66.55524445,-72.65876007
LS9,22709019,-107.8078308,-53.48654175
LS9,22709019,-80.01888275,-65.37044525
LS9,22709019,-42.92207718,-40.48067093
LS9,22709019,-109.8273773,-3.015854836
LS9,22709019,-50.02190018,-48.19084549
LS9,22709019,-78.34939575,-8.76931572
LS9,22709019,-21.15586281,-48.01132965
LS9,22709019,-36.5941658,-28.04924393
LS9,22709019,-73.79868317,-51.82602692
LS9,22709019,-21.15586281,-95.61875153
LS9,22709019,-107.8257828,-51.67343903
LS9,22709019,-87.01100159,-34.52076721
LS9,22709019,-60.14655685,-66.25006866
LS9,22709019,-25.81428146,-36.19025803
LS9,22709019,-58.60272598,-42.1232338
LS9,22709019,-71.96762848,-69.52622223
LS9,22709019,-28.85706329,-55.10218048
LS9,22709019,-87.74700928,-59.06048965
LS9,22709019,-51.69139099,-10.79783726
LS9,22709019,-71.31240082,-3.56337595
LS9,22709019,-73.33194733,-62.34561539
LS9,22709019,-73.35887146,-56.87937927
LS9,22709019,-79.77654266,-53.53142166
LS9,22709019,-49.47438049,-59.24000549
LS9,22709019,-63.97920609,-16.3717823
LS9,22709019,-59.07844162,-16.35383224
LS9,22709019,-25.64374161,-7.943546295
LS9,22709019,-54.12382126,-44.96854782
LS9,22709019,-56.96016312,-41.09102249
LS9,22709019,-83.82460785,-24.62050438
LS9,22709020,-69.60700226,-42.75153732
LS9,22709020,-10.15158272,-66.30392456
LS9,22709020,-78.43017578,-77.81982422
LS9,22709020,-42.44636154,-83.95026398
LS9,22709020,-84.18363953,-54.27640915
LS9,22709020,-26.532341,-6.390739918
LS9,22709020,-59.96704102,-28.22875977
LS9,22709020,-80.82670593,-63.73685837
LS9,22709020,-61.72628784,-65.38839722
LS9,22709020,-92.69265747,-56.07156372
LS9,22709020,-70.96234131,-47.76898575
LS9,22709020,-58.90790176,-64.40106201
LS9,22709020,-30.98431778,-70.65716553
LS9,22709020,-69.64290619,-57.43587875
LS9,22709020,-29.54819679,-77.15561676
LS9,22709020,-3.859575987,-121.0470734
LS9,22709020,-83.6450882,-61.67243576
LS9,22709020,-52.11325073,-50.28219604
LS9,22709020,-93.23120117,-5.950927734
LS9,22709020,-73.11652374,2.567066908
LS9,22709020,-85.46717072,0.592400074
LS9,22709020,-70.36994171,-19.71076584
LS9,22709020,-19.40559006,-46.26105881
LS9,22709020,-66.77066803,-68.60172272
LS9,22709020,-77.77494812,-19.18119621
LS9,22709020,-76.02467346,-78.46607971
LS9,22709020,-81.88584137,-28.78525734
LS9,22709020,-66.49241638,-65.27171326
LS9,22709020,-24.67436028,-42.98490524
LS9,22709020,-75.18992615,-94.72117615
