letter,ID,P1,P2
TW2_MA7,19306017,-38.58361053,-192.3921967
TW2_MA7,19306017,-34.80881882,-53.11936569
TW2_MA7,19306017,-123.6947861,-73.64595795
TW2_MA7,19306017,-184.2416687,-126.8686142
TW2_MA7,19306017,-55.11944199,-52.06768417
TW2_MA7,19306017,-76.66954803,-123.0562668
TW2_MA7,19306017,-61.17600632,-97.18675232
TW2_MA7,19306017,-41.87011719,-96.80175781
TW2_MA7,19306017,-80.50067902,-62.80047989
TW2_MA7,19306017,-57.62657928,-48.47130585
TW2_MA7,19306017,-96.31347656,-110.9619141
TW2_MA7,19306017,-42.28327942,-89.28034973
TW2_MA7,19306017,-60.85674667,-117.6194382
TW2_MA7,19306017,-80.2940979,-74.19058228
TW2_MA7,19306017,-65.72077942,-74.87605286
TW2_MA7,19306017,-49.59810638,-74.01216888
TW2_MA7,19306017,-36.89340591,-97.31820679
TW2_MA7,19306017,-57.12890625,-66.28417969
TW2_MA7,19306017,-86.64175415,-82.97964478
TW2_MA7,19306017,-52.21792221,-110.2013245
TW2_MA7,19306017,-47.62620163,-66.54710388
TW2_MA7,19306017,-32.97776413,-114.7648773
TW2_MA7,19306017,-42.70582962,-103.1306305
TW2_MA7,19306017,-74.14363098,-77.19538879
TW2_MA7,19306017,-79.55228424,-124.7182999
TW2_MA7,19306017,-56.0866127,-82.3317337
TW2_MA7,19306017,-64.16203308,-100.7831268
TW2_MA7,19306017,-58.80033112,-45.9829483
TW2_MA7,19306017,-78.58511353,-82.85757446
TW2_MA7,19306017,-77.37379456,-85.91871643
TW2_MA7,19306017,-48.93141556,-35.50368118
TW2_MA7,19306017,-72.31257629,-87.57136536
TW2_MA7,19306017,-97.77832031,-78.24707031
TW2_MA7,19306017,-63.28876114,-46.19891739
TW2_MA7,19306017,-39.50382996,-98.70793152
TW2_MA7,19306017,-31.24061012,-69.69275665
TW2_MA7,19306017,-68.07767487,-101.0366592
TW2_MA7,19306017,-95.4026413,-47.79522324
TW2_MA7,19306017,-112.9619904,-83.66511536
TW2_MA7,19306017,-67.76780701,-39.69163132
TW2_MA7,19306017,-49.28823471,-40.13296127
TW2_MA7,19306017,-81.87162018,-81.26126862
TW2_MA7,19306017,-29.54101563,-109.4970703
TW2_MA7,19306017,-73.25157928,-63.48595428
TW2_MA7,19306017,-58.44350815,-114.5958557
TW2_MA7,19306017,-79.43021393,-53.7954483
TW2_MA7,19306017,-78.53816223,-97.45906067
TW2_MA7,19306017,-142.1743469,-62.21829987
TW2_MA7,19306017,-43.4382515,-74.56617737
TW2_MA7,19306017,-38.65872955,-87.48685455
TW2_MA7,19306017,-79.29875183,-42.67765808
TW2_MA7,19306017,-67.87109375,-45.28808594
TW2_MA7,19306017,-91.27103424,-78.45365143
TW2_MA7,19306017,-105.0180283,-128.8217468
TW2_MA7,19306017,-88.97047424,-45.63551712
TW2_MA7,19306017,-34.82759857,-42.15181732
TW2_MA7,19306017,-92.56685638,-76.69771576
TW2_MA7,19306017,-67.0823288,-56.09600449
TW2_MA7,19306017,-71.56137085,-119.7791443
TW2_MA7,19306017,-32.53643417,-72.81963348
TW2_MA7,19306017,-73.27974701,-107.4594345
TW2_MA7,19306017,-54.80957031,-32.2265625
TW2_MA7,19306017,-71.88063049,-83.47731018
TW2_MA7,19306017,-74.19058228,-45.50405502
TW2_MA7,19306017,-66.66917419,-66.66917419
TW2_MA7,19306017,-59.83323288,-91.57151794
TW2_MA7,19306017,-53.05363464,-136.0614471
TW2_MA7,19306017,-74.74459076,-55.21334076
TW2_MA7,19306017,-124.5680618,-115.4127884
TW2_MA7,19306017,-75.57091522,-88.9986496
TW2_MA7,19306017,-38.44275665,-99.4779129
TW2_MA7,19306017,-107.5908966,-44.11433411
TW2_MA7,19306017,-121.8167801,-46.13318634
TW2_MA7,19306017,-62.04927826,-71.2045517
TW2_MA7,19306017,-89.96582031,-97.90039063
TW2_MA7,19306017,-44.94065475,-65.08226013
TW2_MA7,19306017,-77.64611053,-66.04943085
TW2_MA7,19306017,-74.32203674,-90.80152893
TW2_MA7,19306017,-77.96537018,-65.14798737
TW2_MA7,19306017,-56.25563431,-70.29371643
TW2_MA7,19306017,-61.46709824,-85.27080536
TW2_MA7,19306017,-95.28057098,-46.4524498
TW2_MA7,19306017,-45.61673737,-45.61673737
TW2_MA7,19306017,-91.20530701,-97.30882263
TW2_MA7,19306017,-46.76232147,-73.00743866
TW2_MA7,19306017,-64.50946808,-96.24774933
TW2_MA7,19306017,-80.27531433,-51.58879089
TW2_MA7,19306018,-50.92210007,-62.51877975
TW2_MA7,19306018,-70.14347839,-64.03996277
TW2_MA7,19306018,-83.49609375,-27.34375
TW2_MA7,19306018,-58.74399185,-93.5340271
TW2_MA7,19306018,-100.6798401,-115.3282776
TW2_MA7,19306018,-56.52794647,-71.78673553
TW2_MA7,19306018,-80.3786087,-87.70282745
TW2_MA7,19306018,-59.64543152,-79.17668152
TW2_MA7,19306018,-59.95530319,-70.33128357
TW2_MA7,19306018,-57.80498886,-87.10186005
TW2_MA7,19306018,-86.79199219,-35.52246094
TW2_MA7,19306018,-45.24113464,-28.1512928
TW2_MA7,19306018,-38.81835938,-83.984375
TW2_MA7,19306018,-32.92142487,-98.83939362
TW2_MA7,19306018,-51.45733261,-42.91241074
TW2_MA7,19306018,-64.82872772,-67.27013397
TW2_MA7,19306018,-40.96867371,-73.92765808
TW2_MA7,19306018,-48.06753159,-101.1681213
TW2_MA7,19306018,-68.94155884,-57.9552269
TW2_MA7,19306018,-70.74443817,-58.53741074
TW2_MA7,19306018,-82.62281799,-75.29859924
TW2_MA7,19306018,-57.55145645,-41.07196426
TW2_MA7,19306018,-45.26930618,-26.95875931
TW2_MA7,19306018,-39.89821243,-46.61207962
TW2_MA7,19306018,-43.75751114,-67.56122589
TW2_MA7,19306018,-57.51389694,-37.98264694
TW2_MA7,19306018,-91.74992371,-77.10148621
TW2_MA7,19306018,-43.35374069,-53.11936569
TW2_MA7,19306018,-59.29800034,-57.46694565
TW2_MA7,19306018,-60.47175598,-74.50984192
TW2_MA7,19306018,-73.21401978,-76.26577759
TW2_MA7,19306018,-65.91796875,-83.61816406
TW2_MA7,19306018,-38.91225815,-60.8849144
TW2_MA7,19306018,-36.43329239,-65.7301712
TW2_MA7,19306018,-53.55130768,-63.31693268
TW2_MA7,19306018,-47.50413132,-62.76292038
TW2_MA7,19306018,-53.61703873,-104.2762146
TW2_MA7,19306018,-102.72686,-70.37822723
TW2_MA7,19306018,-49.37274551,-132.3805542
TW2_MA7,19306018,-36.70560455,-75.76810455
TW2_MA7,19306018,-68.42510223,-89.17705536
TW2_MA7,19306018,-129.8264771,-77.94658661
TW2_MA7,19306018,-42.24571991,-70.32189178
TW2_MA7,19306018,-53.74849701,-61.68306732
TW2_MA7,19306018,-64.40617371,-89.43058777
TW2_MA7,19306018,-102.7080841,-60.59382629
TW2_MA7,19306018,-65.28883362,-45.75758743
TW2_MA7,19306018,-74.49105835,-62.89438248
TW2_MA7,19306018,-91.90955353,-56.5091629
TW2_MA7,19306018,-37.03425598,-50.46199036
TW2_MA7,19306018,-50.6967392,-15.29634953
TW2_MA7,19306018,-45.64490509,-37.09998322
TW2_MA7,19306018,-50.08638763,-84.8764267
TW2_MA7,19306018,-81.38333893,-51.47611237
TW2_MA7,19306018,-94.95191956,-74.19996643
TW2_MA7,19306018,-35.83233261,-76.11553192
TW2_MA7,19306018,-95.47776794,-51.53245163
TW2_MA7,19306018,-71.56137085,-74.0027771
TW2_MA7,19306018,-48.80934525,-75.05445862
TW2_MA7,19306018,-70.6129837,-85.87177277
TW2_MA7,19306018,-68.53778839,-117.976265
TW2_MA7,19306018,-57.58901596,-79.56167603
TW2_MA7,19306018,-100.2103348,-92.27576447
TW2_MA7,19306018,-82.71672058,-91.87199402
TW2_MA7,19306018,-52.83766556,-77.86207581
TW2_MA7,19306018,-61.73001862,-97.13040924
TW2_MA7,19306018,-49.73895645,-72.32196808
TW2_MA7,19306018,-71.26089478,-89.57144165
TW2_MA7,19306018,-114.5301208,-88.28500366
TW2_MA7,19306018,-45.06272507,-84.12522888
TW2_MA7,19306018,-77.51464844,-49.43847656
TW2_MA7,19306018,-50.20845795,-135.6576843
TW2_MA7,19306018,-80.62274933,-85.50556183
TW2_MA7,19306018,-64.55641174,-97.51539612
TW2_MA7,19306018,-80.00300598,-65.35456848
TW2_MA7,19306018,-66.28417969,-72.38769531
TW2_MA7,19306018,-98.5483017,-82.67916107
TW2_MA7,19306018,-99.48730469,-75.68359375
TW2_MA7,19306018,-50.2272377,-28.25458145
TW2_MA7,19306018,-51.53245163,-83.27073669
TW2_MA7,19306018,-70.35005951,-77.67427826
TW2_MA7,19306018,-52.69681549,-31.94486237
TW2_MA7,19306018,-74.54740143,-85.53372955
TW2_MA7,19306018,-43.18471909,-60.27456284
TW2_MA7,19306018,-92.95185089,-34.35809708
TW2_MA7,19306018,-43.14715958,-83.43036652
TW2_MA7,19306018,-147.1698456,-61.72062683
TW2_MA7,19306018,-38.02959824,-61.83330917
TW2_MA7,19306018,-105.4124069,-63.90850449
TW2_MA7,19306018,-59.12898254,-67.06355286
TW2_MA7,19306018,-87.50563049,-80.18141174
TW2_MA7,19306018,-64.2371521,-95.36508179
TW2_MA7,19306018,-49.7201767,-77.18599701
TW2_MA7,19306018,-108.6519699,-117.8072433
TW2_MA7,19306018,-56.12417221,-85.42105103
TW2_MA7,19306018,-91.56212616,-78.74474335
TW2_MA7,19306018,-60.04920197,-80.80115509
TW2_MA7,19306018,-55.49504089,-100.050705
TW2_MA7,19306018,-49.6732254,-83.24256134
TW2_MA7,19306018,-45.26930618,-95.92848206
TW2_MA7,19306018,-63.97423553,-78.01232147
TW2_MA7,19306018,-38.20800781,-77.27050781
TW2_MA7,19306018,-42.95935822,-46.01111603
TW2_MA7,19306018,-89.84375,-56.27441406
TW2_MA7,19306018,-62.97888947,-88.61365509
TW2_MA7,19306018,-55.36358261,-79.16728973
TW2_MA7,19306018,-61.992939,-59.55153275
TW2_MA7,19306018,-40.508564,-52.10524368
TW2_MA7,19306018,-86.59480286,-67.06355286
TW2_MA7,19306018,-100.8019104,-44.64956284
TW2_MA7,19306018,-48.9126358,-127.0376358
TW2_MA7,19306018,-74.92300415,-71.26089478
TW2_MA7,19306018,-106.980545,-36.17976379
TW2_MA7,19306018,-107.2246857,-44.35847473
TW2_MA7,19306018,-50.9127121,-64.95079803
TW2_MA7,19306018,-74.86666107,-102.9428329
TW2_MA7,19306018,-81.74954987,-73.20462799
TW2_MA7,19306018,-45.36320496,-62.45304871
TW2_MA7,19306018,-52.6029129,-119.1312332
TW2_MA7,19306018,-67.22318268,-80.65091705
TW2_MA7,19306018,-52.8188858,-63.80521393
TW2_MA7,19306018,-75.55213165,-104.2386551
TW3_MA8,19308003,-28.09466743,-56.78118896
TW3_MA8,19308003,-42.26222229,-53.24855042
TW3_MA8,19308003,-123.7718964,-145.7445526
TW3_MA8,19308003,-48.08830643,-27.33635139
TW3_MA8,19308003,-39.22895813,-28.85298347
TW3_MA8,19308003,-202.5442352,-76.81182098
TW3_MA8,19308003,-99.89420319,-46.1832695
TW3_MA8,19308003,-39.78382492,-27.57679367
TW3_MA8,19308003,-31.42385864,-44.24124146
TW3_MA8,19308003,-71.63307953,-30.12917328
TW3_MA8,19308003,-39.37692261,-115.0605164
TW3_MA8,19308003,-66.6207962,-34.27216339
TW3_MA8,19308003,-29.92572212,-42.74310303
TW3_MA8,19308003,-86.20753479,-86.81788635
TW3_MA8,19308003,-63.86496735,-162.1315765
TW3_MA8,19308003,-58.27932739,-139.4560852
TW3_MA8,19308003,-58.61224365,-43.35345459
TW3_MA8,19308003,-43.35345459,-28.705019
TW3_MA8,19308003,-111.9717712,-28.96395683
TW3_MA8,19308003,-71.42962646,-72.65032959
TW3_MA8,19308003,-25.2833519,-196.1817932
TW3_MA8,19308003,-27.07741547,-64.91921234
TW3_MA8,19308003,-161.6876831,-79.29021454
TW3_MA8,19308003,-57.35455322,-28.05767632
TW3_MA8,19308003,-28.39059448,-180.9784851
TW3_MA8,19308003,-26.57803535,-49.77139664
TW3_MA8,19308003,-110.2331924,-65.06717682
TW3_MA8,19308003,-63.53204727,-131.8914185
TW3_MA8,19308003,-52.89713669,-48.62467575
TW3_MA8,19308003,-83.35923004,-60.16586685
TW3_MA8,19308003,-104.5180817,-27.00343323
TW3_MA8,19308003,-117.3909531,-57.57649612
TW3_MA8,19308003,-143.2291718,-50.45573044
TW3_MA8,19308003,-49.30900955,-187.2484589
TW3_MA8,19308003,-27.11440659,-58.85268784
TW3_MA8,19308003,-68.69229126,-193.8143616
TW3_MA8,19308003,-30.79501152,-36.89852524
TW3_MA8,19308003,-114.0987549,-41.46691513
TW3_MA8,19308003,-31.23890305,-71.52210236
TW3_MA8,19308003,-29.9812088,-72.70581818
TW3_MA8,19308003,-31.14642525,-108.6610718
TW3_MA8,19308003,-27.96519852,-86.55895233
TW3_MA8,19308003,-58.79719925,-77.7181015
TW3_MA8,19308003,-53.93288422,-39.89479828
TW3_MA8,19308003,-70.04246521,-29.14891052
TW3_MA8,19308003,-37.5088768,-38.72957993
TW3_MA8,19308003,-109.9742508,-30.01819992
TW3_MA8,19308003,-79.40119171,-65.36310577
TW3_MA8,19308003,-108.3651428,-46.10928726
TW3_MA8,19308003,-26.04166603,-85.24576569
TW3_MA8,19308003,-55.06110764,-155.1587677
TW3_MA8,19308003,-73.16820526,-69.50609589
TW3_MA8,19308003,-49.19803619,-29.66678429
TW3_MA8,19308003,-111.6203537,-35.93675995
TW3_MA8,19308003,-104.6845398,-30.22164917
TW3_MA8,19308003,-35.03047943,-238.2775574
TW3_MA8,19308003,-63.80948257,-47.32999039
TW3_MA8,19308003,-45.81335831,-73.2791748
TW3_MA8,19308003,-23.08238602,-27.35484695
TW3_MA8,19308003,-62.34833527,-47.0895462
TW3_MA8,19308003,-145.3561554,-99.57978058
TW3_MA8,19308003,-70.43087006,-39.30294037
TW3_MA8,19308003,-38.45214844,-33.56933594
TW3_MA8,19308003,-27.2438736,-44.33371735
TW3_MA8,19308003,-28.37210083,-238.9433899
TW3_MA8,19308003,-54.82066727,-43.83433914
TW3_MA8,19308005,-79.75260162,-249.4303436
TW3_MA8,19308005,-253.4993439,-44.75911331
TW3_MA8,19308005,-263.0800171,-101.336853
TW3_MA8,19308005,-199.8623962,-11.87411213
TW3_MA8,19308005,-107.3848877,-39.02550888
TW3_MA8,19308005,-253.0184631,-96.15811157
TW3_MA8,19308005,-24.04415321,-204.0978699
TW3_MA8,19308005,-251.2983856,-265.3364563
TW3_MA8,19308005,-193.7958679,-179.757782
TW3_MA8,19308005,-90.46150208,-249.1529083
TW3_MA8,19308005,-117.6683807,-137.8099823
TW3_MA8,19308005,-166.4780121,-54.17332458
TW3_MA8,19308005,-20.9923954,-176.021698
TW3_MA8,19308005,-231.3417358,-48.84661865
TW3_MA8,19308005,-66.02893829,-45.88734055
TW3_MA8,19308005,-185.7318268,-173.5247955
TW3_MA8,19308005,-155.8800964,-36.25118256
TW3_MA8,19308005,-31.44235229,-166.3300476
TW3_MA8,19308005,-238.111084,-158.1550293
TW3_MA8,19308005,-52.39775848,-156.767868
TW3_MA8,19308005,-52.78616333,-147.3906555
TW3_MA8,19308005,-203.4135284,-166.7924347
TW3_MA8,19308005,-88.88938141,-58.98215485
TW3_MA8,19308005,-37.74932098,-53.61846161
TW3_MA8,19308005,-53.35952377,-50.30776596
TW3_MA8,19308005,-89.11132813,-189.2089844
TW3_MA8,19308005,-45.27698898,-75.18421173
TW3_MA8,19308005,-31.94173241,-49.64192581
TW3_MA8,19308005,-38.76657104,-25.33883667
TW3_MA8,19308005,-99.7092514,-58.81569672
TW3_MA8,19308005,-56.02287674,-247.062912
TW3_MA8,19308005,-57.77994919,-52.28678513
TW3_MA8,19308005,-54.15483093,-151.2007294
TW3_MA8,19308005,-81.39870453,-264.5041809
TW3_MA8,19308005,-23.39681053,-190.6331329
TW3_MA8,19308005,-81.9165802,-79.47517395
TW3_MA8,19308005,-43.16850281,-40.116745
TW3_MA8,19308005,-162.6124573,-42.37319565
TW3_MA8,19308005,-154.2339935,-96.25059509
TW3_MA8,19308005,-139.3081207,-85.59718323
TW3_MA8,19308005,-179.9057465,-48.06980896
TW3_MA8,19308005,-50.34475708,-216.9707336
TW3_MA8,19308005,-62.64426422,-197.5319672
TW3_MA8,19308005,-41.5223999,-228.289978
TW3_MA8,19308005,-54.17332458,-132.2983246
TW3_MA8,19308005,-42.33620453,-38.67409515
TW3_MA8,19308005,-132.8161926,-44.31522369
TW3_MA8,19308005,-76.70084381,-61.44205856
TW3_MA8,19308005,-39.83930969,-200.3617706
TW3_MA8,19308005,-25.07990074,-119.6843948
TW3_MA8,19308005,-47.2745018,-47.2745018
TW3_MA8,19308005,-28.46457672,-113.9137955
TW3_MA8,19308005,-127.1750717,-55.15358734
TW3_MA8,19308005,-35.88127518,-74.3334198
TW3_MA8,19308005,-56.79968643,-158.7283936
TW3_MA8,19308005,-33.73579407,-59.98091125
TW3_MA8,19308005,-22.25008965,-69.85751343
TW3_MA8,19308005,-58.53826523,-46.94158554
TW3_MA8,19308005,-45.20300674,-54.96863174
TW3_MA8,19308005,-78.36544037,-43.57540131
TW3_MA8,19308005,-90.57247162,-42.35469818
TW3_MA8,19308005,-76.60836792,-49.75289917
TW3_MA8,19308005,-20.8999176,-74.6108551
TW3_MA8,19308005,-35.03047943,-71.04122162
TW3_MA8,19308005,-48.79113388,-106.7745361
TW3_MA8,19308005,-104.1851654,-48.03281784
TW3_MA8,19308005,-26.18963051,-39.61736679
TW3_MA8,19308005,-25.44981003,-146.9097748
TW3_MA8,19308005,-69.24716187,-22.86044121
TW3_MA8,19308005,-32.55208206,-41.7073555
TW3_MA8,19308005,-53.78491974,-100.7819901
TW3_MA8,19308005,-201.6749573,-69.22866058
TW3_MA8,19308005,-183.1424561,-57.41003799
TW3_MA8,19308005,-96.93492889,-49.3275032
TW3_MA8,19308005,-101.8177414,-40.17222977
TW3_MA8,19308006,-45.18450928,-153.8270874
TW3_MA8,19308006,-207.7414703,-28.90847015
TW3_MA8,19308006,-37.28693008,-105.0359573
TW3_MA8,19308006,-94.80794525,-120.4427109
TW3_MA8,19308006,-105.7757721,-71.59608459
TW3_MA8,19308006,-118.0567856,-92.42201996
TW3_MA8,19308006,-59.4630394,-258.4376526
TW3_MA8,19308006,-15.86914063,-138.5498047
TW3_MA8,19308006,-16.47949219,-38.45214844
TW3_MA8,19308006,-72.89076996,-35.0489769
TW3_MA8,19308006,-117.9088211,-103.8707352
TW3_MA8,19308006,-173.7467499,-38.85905075
TW3_MA8,19308006,-55.56048584,-43.35345459
TW3_MA8,19308006,-91.20131683,-85.70815277
TW3_MA8,19308006,-69.24716187,-199.8623962
TW3_MA8,19308006,-103.8522415,-52.58271027
TW3_MA8,19308006,-36.62109375,-54.32128906
TW3_MA8,19308006,-50.62218857,-34.14269638
TW3_MA8,19308006,-82.34197235,-51.21404648
TW3_MA8,19308006,-26.72599983,-57.24357986
TW3_MA8,19308006,-31.14642525,-52.50872803
TW3_MA8,19308006,-21.60274696,-56.39278412
TW3_MA8,19308006,-50.04882813,-36.62109375
TW3_MA8,19308006,-32.99597549,-193.5184326
TW3_MA8,19308006,-24.95043182,-57.29906464
TW3_MA8,19308006,-33.40287781,-32.79252625
TW3_MA8,19308006,-38.08223724,-69.21016693
TW3_MA8,19308006,-168.1980896,-51.01059341
TW3_MA8,19308006,-95.78820801,-65.88098145
TW3_MA8,19308006,-16.55347443,-226.5144043
TW3_MA8,19308006,-84.15453339,-115.2824631
TW3_MA8,19308006,-149.406662,-32.2191658
TW3_MA8,19308006,-91.51574707,-64.04992676
TW3_MA8,19308006,-245.4353027,-66.60230255
TW3_MA8,19308006,-62.64426422,-94.99289703
TW3_MA8,19308006,-182.9390106,-116.4106903
TW3_MA8,19308006,-209.4985504,-224.1469879
TW3_MA8,19308006,-57.66897583,-69.26565552
TW3_MA8,19308006,-152.1809845,-312.0931091
TW3_MA8,19308006,-127.3785248,-120.054306
TW3_MA8,19308006,-269.6089172,-123.1245575
TW3_MA8,19308006,-31.88624573,-204.6157379
TW3_MA8,19308006,-127.4155121,-278.1723633
TW3_MA8,19308006,-197.0140839,-194.5726776
TW3_MA8,19308006,-152.8283386,-94.84493256
TW3_MA8,19308006,-36.52861786,-145.7815399
TW3_MA8,19308006,-169.4557953,-45.55442047
TW3_MA8,19308006,-182.9575043,-54.17332458
TW3_MA8,19308006,-181.1264496,-52.3422699
TW3_MA8,19308006,-153.9935455,-212.5872955
TW3_MA8,19308006,-115.3009567,-76.84880829
TW3_MA8,19308006,-206.9646606,-123.3465042
TW3_MA8,19308006,-55.74544144,-301.106781
TW3_MA8,19308006,-34.54959869,-73.00174713
TW3_MA8,19308006,-20.86292648,-155.140274
TW3_MA8,19308006,-171.0094147,-69.69104767
TW3_MA8,19308006,-168.4015503,-222.1124878
TW3_MA8,19308006,-217.2111816,-156.786377
TW3_MA8,19308006,-83.76612854,-43.48292542
TW3_MA8,19308006,-228.6044006,-30.85049629
TW3_MA8,19308006,-187.2114716,-195.1460419
TW3_MA8,19308006,-32.75553513,-46.79362106
TW3_MA8,19308006,-222.1864624,-236.2245483
TW3_MA8,19308006,-72.77980042,-48.36573792
TW3_MA8,19308006,-173.8947144,-49.38299179
TW3_MA8,19308006,-113.8213196,-233.4502258
TW3_MA8,19308006,-208.3888245,-215.7130432
TW3_MA8,19308006,-148.7223358,-136.5153046
TW3_MA8,19308006,-49.12405396,-142.507843
TW3_MA8,19308006,-68.69229126,-231.6561584
TW3_MA8,19308006,-109.0124893,-41.26346588
TW3_MA8,19308006,-48.29175568,-237.5007324
TW3_MA8,19308006,-44.24124146,-243.8262024
TW3_MA8,19308006,-128.7841797,-246.5820313
TW3_MA8,19308006,-204.7267151,-198.0128479
TW3_MA8,19308006,-28.83448792,-111.2319489
TW3_MA8,19308006,-142.3413849,-82.52693176
TW3_MA8,19308006,-169.7887115,-123.4019852
TW3_MA8,19308006,-36.91702271,-184.0117493
TW3_MA8,19308006,-224.609375,-21.36230469
TW3_MA8,19308006,-164.2215576,-186.8045654
TW3_MA8,19308006,-110.6215973,-53.85890198
TW3_MA8,19308006,-115.9483032,-202.6182251
TW3_MA8,19308006,-29.92572212,-116.5956421
TW3_MA8,19308006,-104.8694992,-236.0950775
TW3_MA8,19308006,-110.4551392,-81.76861572
TW3_MA8,19308006,-131.2625732,-61.68249893
TW3_MA8,19308006,-203.6539764,-31.53483009
TW3_MA8,19308006,-82.00905609,-44.77761078
TW3_MA8,19308006,-133.7779694,-59.92542648
TW3_MA8,19308006,-106.2566605,-147.7605591
TW3_MA8,19308006,-136.4043274,-121.1455383
TW3_MA8,19308006,-118.9075851,-31.62730789
TW3_MA8,19308006,-102.9089737,-198.1238098
TW3_MA8,19308006,-174.8934631,-85.78213501
TW3_MA8,19308006,-132.1688538,-223.7215881
TW3_MA8,19308006,-79.8635788,-169.5852509
TW3_MA8,19308006,-30.73952484,-205.3000641
TW3_MA8,19308006,-64.40133667,-140.0849304
TW3_MA8,19308006,-71.98449707,-125.6954346
TW3_MA8,19308006,-149.1847229,-30.1661644
TW3_MA8,19308006,-131.6324921,-71.81803131
TW3_MA8,19308006,-99.52429199,-200.8426514
TW3_MA8,19308006,-66.08442688,-97.82270813
TW3_MA8,19308006,-92.34803772,-197.938858
TW3_MA8,19308006,-63.62452698,-228.4194489
TW3_MA8,19308006,-142.9517365,-59.94392014
TW3_MA8,19308006,-101.5218124,-60.01790237
TW3_MA8,19308006,-106.0162201,-198.7896576
TW3_MA8,19308006,-84.7463913,-95.73271942
TW3_MA8,19308006,-58.59375,-83.61816406
TW3_MA8,19308006,-87.59469604,-48.53219604
TW3_MA8,19308006,-58.35330963,-235.3552551
TW3_MA8,19308006,-78.56889343,-41.33744812
TW3_MA8,19308006,-106.867012,-167.2918091
TW3_MA8,19308006,-79.45667267,-42.83558273
TW3_MA8,19308006,-101.3553467,-48.86511612
TW3_MA8,19308006,-37.61985016,-216.4528656
TW3_MA8,19308006,-162.9823608,-166.6444702
TW3_MA8,19308006,-57.50251389,-271.7359009
TW3_MA8,19308006,-142.3598785,-140.5288239
TW3_MA8,19308006,-124.7151718,-100.9114609
TW3_MA8,19308006,-103.7227783,-143.3956299
TW3_MA8,19308007,-75.90554047,-172.3410797
TW3_MA8,19308007,-63.16213989,-241.9951477
TW3_MA8,19308007,-87.52071381,-164.4250183
TW3_MA8,19308007,-75.16571808,-154.5114288
TW3_MA8,19308007,-81.65763855,-41.9847908
TW3_MA8,19308007,-133.5190277,-50.51121521
TW3_MA8,19308007,-86.61443329,-43.27947617
TW3_MA8,19308007,-72.98325348,-246.3230896
TW3_MA8,19308007,-173.968689,-55.56048584
TW3_MA8,19308007,-147.4461365,-35.14145279
TW3_MA8,19308007,-106.7375412,-203.7834473
TW3_MA8,19308007,-73.66758728,-205.5035248
TW3_MA8,19308007,-125.3255234,-82.600914
TW3_MA8,19308007,-51.60245132,-256.0702209
TW3_MA8,19308007,-131.6324921,-187.1744843
TW3_MA8,19308007,-63.18063354,-237.7411804
TW3_MA8,19308007,-90.49848938,-186.9340363
TW3_MA8,19308007,-123.8828735,-70.7822876
TW3_MA8,19308007,-22.78645897,-197.9573517
TW3_MA8,19308007,-161.0033417,-217.766037
TW3_MA8,19308007,-66.60230255,-118.4821854
TW3_MA8,19308007,-117.2799759,-57.46552277
TW3_MA8,19308007,-143.4326172,-143.4326172
TW3_MA8,19308007,-93.16184235,-214.6218109
TW3_MA8,19308007,-71.76255035,-218.2469177
TW3_MA8,19308007,-57.79844284,-187.1929779
TW3_MA8,19308007,-70.93025208,-60.5542717
TW3_MA8,19308007,-155.6211548,-177.593811
TW3_MA8,19308007,-173.3768311,-133.0936279
TW3_MA8,19308007,-100.0421677,-195.257019
TW3_MA8,19308007,-70.33839417,-95.36280823
TW3_MA8,19308007,-96.32457733,-77.40367889
TW3_MA8,19308007,-20.06761932,-252.0012207
TW3_MA8,19308007,-141.21315,-154.6408844
TW3_MA8,19308007,-100.4490738,-179.7947693
TW3_MA8,19308007,-158.2105255,-138.068924
TW3_MA8,19308007,-109.7338104,-235.4662323
TW3_MA8,19308007,-139.4930725,-188.3211975
TW3_MA8,19308007,-58.4087944,-190.2447357
TW3_MA8,19308007,-71.28166199,-182.9759979
TW3_MA8,19308007,-148.6483459,-195.6454163
TW3_MA8,19308007,-67.00920105,-245.8422089
TW3_MA8,19308007,-59.18560791,-249.6152954
TW3_MA8,19308007,-149.3141937,-160.3005219
TW3_MA8,19308007,-104.3886108,-156.8788452
TW3_MA8,19308007,-65.58505249,-182.1622009
TW3_MA8,19308007,-127.6374588,-182.5690918
TW3_MA8,19308007,-76.79332733,-49.3275032
TW3_MA8,19308007,-151.2932129,-178.7590332
TW3_MA8,19308007,-175.78125,-153.1982422
TW3_MA8,19308007,-132.797699,-192.6121521
TW3_MA8,19308007,-124.326767,-141.4166107
TW3_MA8,19308007,-161.6506805,-121.367485
TW3_MA8,19308007,-136.0159149,-188.5061493
TW3_MA8,19308007,-177.3348694,-176.1141663
TW3_MA8,19308007,-126.953125,-121.4599609
TW3_MA8,19308007,-120.7571335,-112.2122116
TW3_MA8,19308007,-136.4968109,-140.7692719
TW3_MA8,19308007,-117.8533401,-130.6707153
TW3_MA8,19308007,-74.64784241,-293.7640686
TW3_MA8,19308007,-63.40258026,-258.7150879
TW3_MA8,19308007,-35.84428406,-260.4536438
TW3_MA8,19308007,-128.303299,-216.193924
TW3_MA8,19308007,-117.9088211,-158.8023834
TW3_MA8,19308007,-99.76473999,-141.8789978
TW3_MA8,19308007,-166.3670349,-171.860199
