RMR3,ConcatenateRMR3,-19.64,-30.63,2.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-27.47,-25.63,2.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-28.36,-17.99,2.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-21.67,-35.1,2.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-38.06,-39.28,2.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-42.32,-30.11,3,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-37.63,-22.37,3.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-24.66,-23.44,3.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.75,-31.4,3.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-29.67,-30.28,3.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.41,-44.1,3.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.38,-56.66,3.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-48.96,-35.53,3.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-24.28,-19.4,3.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-31.44,-58.9,3.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-38.31,-50.52,3.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-24.12,-51.59,3.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-19.55,-24.43,4,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-48.77,-25.58,4.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-20.4,-49.7,4.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-32.11,-66.9,4.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-38.41,-33.52,4.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-29.03,-35.75,4.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.6,-35.52,4.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-20.43,-61.93,4.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.54,-40.18,4.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-22.53,-32.29,4.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-22.8,-56.98,4.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-20.91,-30.68,4.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-20.47,-15.59,5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-30.61,-33.05,5.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-22.89,-59.51,5.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-21.05,-14.95,5.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-33.81,-34.42,5.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-18.97,-51.93,5.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-17.68,-33.55,5.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-22.29,-47.92,5.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.42,-29.07,5.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-29.59,-36.91,5.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.43,-17.26,5.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-26.99,-30.05,5.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-26.34,-45.26,6,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-49.19,-18.06,6.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-23.9,-33.66,6.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-34.34,-43.5,6.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-44.87,-33.28,6.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-25.99,-26.6,6.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-28.96,-55.82,6.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-22.74,-44.1,6.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.42,-44.55,6.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-25.56,-38.99,6.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-28.66,-57.34,6.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-53.6,-59.71,6.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-41.74,-31.98,7,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-23.29,-36.71,7.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.58,-24.74,7.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-37.6,-48.59,7.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-17.38,-60.71,7.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-30.59,-55,7.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-26.03,-36.4,7.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-49.28,-29.13,7.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-35.14,-44.9,7.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-29.42,-37.97,7.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-30.88,-24.17,7.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-56.18,-33.6,7.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-19.43,-57.88,8,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-28.48,-30.92,8.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-25.18,-34.33,8.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-42.72,-64.7,8.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-49.45,-54.33,8.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-20.67,-16.39,8.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-20.83,-48.91,8.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-29.85,-64.64,8.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-22.37,-46.17,8.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-35.89,-81.66,8.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.61,-26.6,8.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-36.69,-28.76,8.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.57,-63.23,9,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-37.99,-23.34,9.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.69,-52.75,9.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-45.31,-13.57,9.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-25.73,-71.5,9.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.9,-38.7,9.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-39.17,-50.16,9.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-24.48,-32.42,9.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-26.62,-20.52,9.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-17.37,-58.87,9.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-66.65,-27.59,9.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-23.11,-85.36,9.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-18.73,-53.52,10,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.86,-69.84,10.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-21.54,-46.56,10.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-40.21,-61.57,10.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-22.4,-54.14,10.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-39.67,-44.56,10.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-32.56,-48.43,10.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-28.78,-74.56,10.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-22,-14.06,10.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-37.76,-44.47,10.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-63.45,-50.02,10.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-24.39,-47.58,10.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-62.19,-26.18,11,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-31.58,-35.24,11.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-21.6,-32.59,11.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-37.92,-34.26,11.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-18.94,-45.18,11.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-20.06,-49.97,11.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-25.66,-34.2,11.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-42.17,-17.14,11.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-22.46,-63.35,11.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-21.66,-35.7,11.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-38.43,-51.25,11.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-33.55,-61.02,11.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-41.33,-51.09,12,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-30.15,-14.9,12.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-17.55,-48.68,12.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-33.21,-40.53,12.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-41.49,-37.83,12.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-40.12,-27.3,12.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-36.26,-47.85,12.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-34.83,-34.83,12.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-36.4,-32.12,12.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.79,-41.43,12.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-30.85,-28.41,12.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-33.06,-47.1,12.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-27.2,-72.98,13,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-41.51,-37.85,13.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-50.9,-41.13,13.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-38.61,-52.64,13.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-25.23,-30.12,13.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-22.86,-59.48,13.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-53.33,-55.77,13.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-23.93,-28.81,13.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-35.25,-40.13,13.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-17.85,-55.09,13.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-26.87,-50.67,13.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-54.8,-32.22,13.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-44.9,-37.58,14,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
